Airport Code,Airport Name,Airport City,Airport State,Airport Country
MTY,MARIANO ESCOBEDO,MONTERREY,,MEX
MUC,F.J. STRAUSS,MUNICH,,DEU
MVD,CARRASCO,MONTIVEDEO,,URY
MVY,MARTHA'S VINYD,MARTHA'S VINYD,MA,USA
MWH,GRANT COUNTY,MOSES LAKE,WA,USA
MXP,MALPENSA,MILAN,,ITA
MYR,MYRTLE BEACH AFB,MYRTLE BEACH,SC,USA
MZT,RAFAEL BUELNA,MAZATLAN,,MEX
NAN,NADI INTL,NADI,,FJI
NAP,CAPODICHINO,NAPLES,,ITA
NAS,NEW PROVIDENCE,NASSAU,,BHS
NAT,AUGUSTO SEVERO,NATAL,,BRA
NAW,NARATHIWAT ARPT,NARATHIWAT,,THA
NBO,JOMO KENYATTA,NAIROBI,,KEN
NCE,COTE D AZUR,NICE,,FRA
NCL,NEWCASTLE INTL,NEWCASTLE,,GBR
NDL,ANDALSNES,NORWAY,,NOR
NEV,VANCE WINKWORTH,NEVIS,,KNA
NGB,NINGBO ARPT,NINGBO,,CHN
NGM,AGANA NAVAL,AGANA,,GUM
NGO,CHU-BU CENTRAIR,NAGOYA,,JPN
NGS,NAGASAKI ARPT,NAGASAKI,,JPN
NHA,NHA TRANG ARPT,NHA TRANG,,NAM
NKG,NANJING ARPT,NANJING,,CHN
NME,NIGHTMUTE ARPT,NIGHTMUTE,AK,USA
NOU,TONTOUTA,NOUMEA,,NCL
NPE,HAWKES BAY,NAPIER-HASTINGS,,NZL
NQY,ST MAWGAN,NEWQUAY,,GBR
NRK,KUNGSANGEN,NORRKOPING,,SWE
NRT,NARITA INTL,TOKYO,,JPN
NSY,SIGONELLA NAS,CATANIA,,ITA
NTE,NATES ATLANIQUE,NANTES,,FRA
NTL,WILLIAMTOWN,NEWCASTLE,,AUS
NUE,NUREMBERG ARPT,NUREMBERG,,DEU
NVT,NAVEGANTES,NAVEGANTES,,BRA
NWI,NORWICH AIRPORT,NORWICH,,GBR
OAJ,ALBERT J ELLIS,JACKSONVILLE,NC,USA
OAK,OAKLAND INTL,OAKLAND,CA,USA
OBN,OBAN,OBAN,,GBR
OCJ,BOSCOBEL,OCHO RIOS,,JAM
ODB,CORDOBA AIRPORT,CORDOBA,,ESP
ODS,ODESSA CENTRAL,ODESSA,,UKR
OER,ORNSKOLDSVIK,ORNSKOLDSVIK,,SWE
OGG,KAHULUI APRT,KAHULUI,HI,USA
OGS,OGDENSBURG INTL,OGDENSBURG,NY,USA
OIT,OITA,OKABA,,JPN
OKA,NAHA,OKINAWA,,JPN
OKC,W. ROGERS WORLD,OKLAHOMA CITY,OK,USA
OKL,OKSIBIL ARPT,OKSIBIL,,IDN
OLA,ORLAND,OLDEN,,NOR
OLB,COSTA SMERALDA,OLBIA,,ITA
OMA,EPPLEY AIRFIELD,OMAHA,NE,USA
OME,NOME AIRPORT,NOME,AK,USA
ONT,ONTARIO INTL,ONTARIO,CA,USA
ONX,COLON ARPT,COLON,,PAN
OOL,GOLD COAST,COOLANGATTA,,AUS
OPO,FRANCISCO SÁ CAR,PORTO,,PRT
ORD,O'HARE INTL,CHICAGO,IL,USA
ORF,NORFOLK INTL,NORFOLK,VA,USA
ORH,WORCESTER MUNI,WORCESTER,MA,USA
ORK,CORK ARPT,CORK,,IRL
ORY,ORLY AIRPORT,PARIS,,FRA
OSA,KANSAI AIRPORT,KYOTO,,JPN
OSD,FROSO,OSTERSUND,,SWE
OSL,OSLO AIRPORT,OSLO,,NOR
OTH,NORTH BEND MUNI,NORTH BEND,OR,USA
OTP,OTOPENI INTL,BUCHAREST,,ROM
OVD,ASTURIAS,OVIEDO,,ESP
OWB,DAVIESS COUNTY,OWENSBORO,KY,USA
OXR,OXNARD AIRPORT,OXNARD,CA,USA
PAD,PADERBORN ARPT,PADERBORN,,DEU
PAH,BARKLEY RGNL,PADUCAH,KY,USA
PAN,PATTANI ARPT,PATTANI,,THA
PAP,MAIS GATE,PORT AU PRINCE,,HTI
PAR,I/V CDG COMFORT,PARIS,,FRA
PAS,PAROS,PAROS,,GRC
PBI,PALM BEACH INTL,WEST PALM BEACH,FL,USA
PBM,ZANDERIJ INTL,PARAMARIBO,,SUR
PCT,CDG I/COM R/TUR,PARIS,,FRA
PDL,PONTA DELGADA,PONTA DELGADA,,PRT
PDP,PUNTA DEL ESTE,PUNTA DEL ESTE,,URY
PDT,E. OREGON RGNL,PENDELTON,OR,USA
PDX,PORTLAND INTL,PORTLAND,OR,USA
PEG,PERUGIA,PERUGIA,,ITA
PEK,CAPITAL,BEIJING,,CHN
PEN,PENINSULAR INTL,PENANG,,MYS
PER,PERTH,PERTH,,AUS
PFN,PANAMA CITY-BAY,PANAMA CITY,FL,USA
PFO,PAPHOS INTNL,PAPHOS,,CYP
PGD,CHARLOTTE COUNTY,PUNTA GORDA,FL,USA
PGF,PERPIGNAN AP,PERPIGNAN,,FRA
PGV,PITT-GREENVILLE,GREENVILLE,NC,USA
PHE,PORT HEDLAND,PORT HEDLAND,,AUS
PHF,NEWPORT NEWS INT,NEWPORT NEWS,VA,USA
PHL,PHILADELPHIA,PHILADELPHIA,PA,USA
PHX,SKY HARBOR INTL,PHOENIX,AZ,USA
PIA,GREATER PEORIA,PEORIA,IL,USA
PIB,LAUREL RGNL,LAUREL/HATTIESBU,MS,USA
PID,PARADISE ISLAND,NASSAU,,BHS
PIE,ST. PETERSBURG,ST. PETERSBURG,FL,USA
PIH,POCATELLO MUNI,POCATELLO,ID,USA
PIK,PRESTWICK ARPT,PRESTWICK,,GBR
PIN,PARINTINS,PARINTINS,,BRA
PIR,PIERRE RGNL,PIERRE,SD,USA
PIT,PITTSBURGH INTL,PITTSBURGH,PA,USA
PIX,PICO AIRPORT,PICO ISLAND,,PRT
PKB,OHIO VALLEY AIRP,PARKERSBURG,WV,USA
PKC,PETROPAVLOVSK-KA,PETROPAVLOVSK,,RUE
PKG,PANGKOR ARPT,PANGKOR,,MYS
PLB,CLINTON COUNTY,PLATTSBURG,NY,USA
PLC,LAS PALMAS,USED BY EP - INC,,ESP
PLH,ROBOROUGH ARPT,PLYMOUTH,,GBR
PLN,PELLSTON RGNL,PELLSTON,MI,USA
PLS,PROVIDENCIALES,PROVIDENCIALES,,TCA
PMC,EL TEPUAL,PUERTO MONTT,,CHL
PMF,PARMA,PARMA,,ITA
PMI,PALMA DE MAJORCA,PALMA DE MAJORCA,,ESP
PMO,PUNTA RAISI,PALERMO,,ITA
PMV,CARIBE GENE INTL,PORLAMARAR,,VEN
PMY,PUERTO MADRYN,PUERTO MADRYN,,BRA
PNA,PAMPLONA,PAMPLONA,,ESP
PNB,PORTO NOVO ARPT,PORTO NOVO,,CPV
PNS,PENSACOLA RGNL,PENSACOLA,FL,USA
PNT,TENIENTE J. GALL,PUERTO NATALES,,CHL
POA,SALGADO FILHO,PORTO ALEGRE,,BRA
POM,JACKSON FIELD,PORT MORESBY,,PNG
POP,PUERTO PLATA,PUERTO PLATA,,DOM
POS,PIARCO INTL,TRINIDAD/TOBAGO,,TTO
POT,PORT ANTONIO,PORT ANTONIO,,JAM
POZ,LAWICA,POZNAN,,POL
PPG,PAGO PAGO INTL,PAGO PAGO,,ASM
PPT,FAA'A,PAPEETE,,PYF
PQI,N. MAINE RGNL,PRESQUE ISLE,ME,USA
PRC,LOVE FLD,PRESCOTT,AZ,USA
PRG,PRAGUE APRT,PRAGUE,,CZE
PRI,PRASLIN ISLAND,PRASLIN ISLAND,,SYC
PRM,PORTIMAO,PORTIMAO,,PRT
PRT,PUERTO LIMON,PUERTO LIMON,,CRI
PSA,PISA GAL GALILEI,PISA,,ITA
PSC,TRI-CITIES ARPT,PASCO,WA,USA
PSE,MERCEDITA ARPT,PONCE,PR,USA
PSG,PETERSBURG MUNIC,PETERSBURG,AK,USA
PSJ,POSO,POSO,,IND
PSP,PALM SPRINGS,PALM SPRINGS,CA,USA
PSR,LIBERI,PESCARA,,ITA
PSY,PORT STANLEY,PORT STANLEY,,FLK
PTC,CDG I/TUR R/COM,PARIS,,FRA
PTP,LE RAIZET,POINTE-A-PITRE,,GLP
PTY,TOCUMEN INTL,PANAMA CITY,,PAN
PUB,PUEBLO MEMORIAL,PUEBLO,CO,USA
PUJ,PUNTA CANA ARPT,PUNTA CANA,,DOM
PUQ,PRES C.I.DELCAMP,PUNTA ARENAS,,CHL
PUS,GIMHAE,BUSAN,,KOR
PUV,POUM AIRPORT,POUM,,NCL
PUW,PULLMAN/MOSCOW R,PULLMAN,WA,USA
PVD,THEODORE FRANCIS,PROVIDENCE,RI,USA
PVG,PU DONG,SHANGHAI,,CHN
PVR,GUSTAVO D.ORDAZ,PUERTO VALLARTA,,MEX
PWM,PORTLAND INTL,PORTLAND,ME,USA
PZO,PUERTO ORDAZ,PUERTO ORDAZ,,VEN
QKL,COLOGNE RAILWAY,COLOGNE,,DEU
QKO,AL KHUMS,KHOMS,,LBY
QYG,RAIL & FLY,ALL GERMAN CITYS,,DEU
RAN,LA SPRETA,RAVENNA AIRPORT,,ITA
RAP,RAPID CITY RGNL,RAPID CITY,SD,USA
RAR,RAROTONGA,RAROTONGA,,COK
RDD,REDDING MUNICIPA,REDDING,CA,USA
RDG,READING REGIONAL,READING,PA,USA
RDM,REDMON MUNI,REDMOND,OR,USA
RDU,RALEIGH DURHAM,RALEIGH DURHAM,NC,USA
REC,GUARARAPES INTL,RECIFE,,BRA
REG,T MENNITI,REGGIO CALABRIA,,ITA
REK,REYKJAVIK,REYKJAVIK,,ISL
REP,SIEM REAP,SIEM REAP,,KHM
REU,REUS,REUS,,ESP
RFD,GTR ROCKFORD,ROCKFORD,IL,USA
RGI,RANGIROA,RANGIROA,,PYF
RGN,MINGALADON INTL,YANGON,,MMR
RGS,BURGOS,BURGOS,,ESP
RHI,RHINELANDER-ONEI,RHINELANDER,WI,USA
RHO,DIAGORAS/MARITSA,RHODES,,GRC
RIC,RICHMOND INTL,RICHMOND,VA,USA
RIW,RIVERTON RGNL,RIVERTON,WY,USA
RIX,LATVIA INTRNTL,RIGA,,LVA
RJL,AGONCILLO,LOGRONO,,ESP
RKS,ROCK SPR-SWEETWA,ROCK SPRINGS,WY,USA
RLG,ROSTOCK/DE:LAAGE,ROSTOCK,,DEU
RMI,RIMINI,RIMINI,,ITA
RNN,BORNHOLM,RONNE BORHNOLM,,DNK
RNO,RENO TAHOE INTL,RENO,NV,USA
ROA,ROANOKE REGIONAL,ROANOKE,VA,USA
ROC,MONROE COUNTY,ROCHESTER,NY,USA
ROK,ROCKHAMPTON,"ROCKHAMPTON, QLD",,AUS
ROM,ROME,ROME ITALY,,ITA
ROT,ROTORUA,ROTORUA,,NZL
ROW,ROSWELL,ROSWELL,NM,USA
RRS,ROROS,ROROS,,NOR
RST,ROCHESTER MUNICI,ROCHESTER,MN,USA
RSW,S W FLORDIA INTL,FT. MYERS,FL,USA
RTB,JUAN M GALVEZ,ROATAN,,HND
RTK,KULA LUMPUR ITNL,PORT KELANG,,MYS
RTM,ROTTERDAM ARPT,ROTTERDAM,,NLD
RWI,ROCKY MOUNT-WILS,ROCKY MOUNT,NC,USA
SAH,EL RAHABA INTL,SAANA,,YEM
SAL,EL SALVADOR INT,SAN SALVADOR,,SLV
SAN,LINDBERG FIELD,SAN DIEGO,CA,USA
SAP,RAMON V. MORALES,SAN PEDRO SULA,,HND
SAT,SAN ANTONIO INTL,SAN ANTONIO,TX,USA
SAV,SAVANNAH INTL,SAVANNAH,GA,USA
SAW,SABINA,ISTAMBUL,,TUR
SBA,SANTA BARBARA,SANTA BARBARA,CA,USA
SBH,ST BARTHELEMY,ST BARTHELEMY,,KNA
SBN,MICHIANA REGION,SOUTH BEND,IN,USA
SBP,SAN LUIS OBISPO,SAN LUIS OBISPO,CA,USA
SBS,BOB ADAMS FIELD,STEAMBOAT SPRING,CO,USA
SBY,SALISBURY COUNTY,SALISBURY,MD,USA
SCE,STATE COLLEGE,STATE COLLEGE,PA,USA
SCL,A MERINO BENITEZ,SANTIAGO,,CHL
SCQ,SANTIAGO DE CMPS,SANTIAGO DE CMPS,,ESP
SDF,STANDIFORD FIELD,LOUISVILLE,KY,USA
SDK,SANDAKAN AIRPORT,SANDAKAN,,MYS
SDL,MIDLANDA,SUNDSVALL,,SWE
SDQ,LAS AMERICAS,SANTO DOMINGO,,DOM
SDR,SANTANDER,SANTANDER,,ESP
SDU,SANTOS DUMONT,RIO DE JANEIRO,,BRA
SEA,SEATTLE TACOMA,SEATTLE,WA,USA
SEL,KIMPO INTL,SEOUL,,KOR
SEN,SOUTHEND,LONDON,,GBR
SEZ,SEYCHELLES INTL,SEYCHELLES,,SYC
SFB,CENTRAL FL RGNL,SANFORD,FL,USA
SFO,SAN FRANCISCO,SAN FRANCISCO,CA,USA
SFT,SKELLEFTEA,SKELLEFTEA,,SWE
SGF,SPRINGFIELD RGNL,SPRINGFIELD,MO,USA
SGN,TAN SON NHUT INT,HO CHI MINH CITY,,NAM
SGU,ST GEORGE MUNI,ST GEORGE,UT,USA
SGY,SKAGWAY ARPT,SKAGWAY,AK,USA
SHA,HONHQIAO,SHANGHAI,,CHN
SHD,SHENANDOAH VLY,STAUNTON,VA,USA
SHR,SHERIDAN COUNTY,SHERIDAN,WY,USA
SHV,SHREVEPORT RGNL,SHREVEPORT,LA,USA
SIN,CHANGI INTL,SINGAPORE,,SGP
SIP,SIMFEROPOL,YALTA,,UKR
SIT,SITKA ARPT,SITKA,AK,USA
SJC,SAN JOSE INTL,SAN JOSE,CA,USA
SJD,LOS CABOS,SAN JOSE DE CABO,,MEX
SJJ,SARAJEVO ARPT,SARAJEVO,,BIH
SJK,SAO JOSE CAMPOS,SAO JOSE D CAMPO,,BRA
SJO,JUAN SANTAMARIA,SAN JOSE,,CRI
SJT,MATHIS FIELD,SAN ANGELO,TX,USA
SJU,LUIS MUNOZ MARIN,SAN JUAN,,PRI
SKB,GOLDEN ROCK,ST.KITTS-NEVIS,,KNA
SKG,THESSALONIKI INT,THESSALONIKI,,GRC
SKL,BROADFORD,ISLE OF SKYE,,GBR
SKN,STOKMARKNES,SKAGEN,,DNK
SKP,SKOPJE AIRPORT,SKOPJE,,MCD
SLC,SALT LAKE INTL,SALT LAKE CITY,UT,USA
SLK,ADIRONDACK RGNL,SARANAC LAKE,NY,USA
SLL,SALALAH ARPT,SALALAH,,OMN
SLN,SALINAS MUNICIPA,SALINAS,KS,USA
SLU,VIGIE FIELD,STLUCIA/W.INDIES,,LCA
SLW,SALTILLO AIRPORT,"SALTILLO, MEXICO",,MEX
SLZ,MACHADO,SAO LUIS,,BRA
SMF,SACRAMENTO METRO,SACRAMENTO,CA,USA
SMX,SANTA MARIA ARPT,SANTA MARIA,CA,USA
SNA,JOHN WAYNE,ORANGE COUNTY,CA,USA
SNN,SHANNON ARPT,SHANNON,,IRL
SNR,MONTOIR,ST NAZAIRE,,FRA
SOC,SOU GLA,COACH AIR,,GBR
SOF,SOFIA INTERNTL,SOFIA,,BGR
SOG,HAUKASEN,SOGNOAL,,NOR
SOL,N/A,N/A,,GBR
SOM,SOU MAN,COACH AIR,,GBR
SON,PEKOA AIRPORT,ESPIRITU SANTO,,VUT
SOP,MOORE COUNTY,PINEHURST,NC,USA
SOU,EASTLEIGH,SOUTHAMPTON,,GBR
SPC,LA PALMA,ST CRUZ DE PALMA,,ESP
SPI,CAPITAL,SPRINGFIELD,IL,USA
SPS,WICHITA FALLS,WICHITA FALLS,TX,USA
SPU,SPLIT,SPLIT,,HRV
SPW,SPENCER MUNI,SPENCER,IA,USA
SRG,ACHMAD UANI,SEMARANG,,IND
SRQ,SARASOTA INTL,SARSTA/BRADENTWN,FL,USA
SSA,DOIS DE JULHO,SALVADOR,,BRA
SSH,RAS NASRANI,SHARM EL SHEIKH,,EGY
SSZ,SAO PAULO,SANTOS,,BRA
STC,ST CLOUD MUNI,ST CLOUD,MN,USA
STI,CIBAO INTL,SANTIAGO,,DOM
STL,LAMBERT INTL,ST. LOUIS,MO,USA
STM,EDUARDO GOMES,SANTAREM,,BRA
STN,STANSTED,LONDON,,GBR
STR,STUTTGART,STUTTGART,,DEU
STS,SONOMA COUNTY,SANTA ROSA,CA,USA
STT,H.TRUMAN FIELD,ST THOMAS,,VIR
STX,ALEX HAMILTON,ST CROIX,,VIR
SUB,JUANDA,SURABAYA,,IND
SUF,SOUTH EUFEMIA,LAMEZIA TERME,,ITA
SUN,FRIEDMAN MEM,SUN VALLEY,ID,USA
SUV,NAUSORI AIRPORT,SUVA,,FJI
SUX,SIOUX GATEWAY,SIOUX CITY,IA,USA
SVD,E.T. JOSHUA,ST VINCENT,,VCT
SVG,SOLA,STAVANGER,,NOR
SVJ,HELLE,SVOLVAER,,NOR
SVN,SAVONA ARPT,SAVONA,,ITA
SVO,SHEREMETYEVO,MOSCOW,,RUE
SVQ,SEVILLE,SEVIILE,,ESP
SWD,SEWARD ARPT,SEWARD,AK,USA
SWF,STEWART,NEWBURGH,NY,USA
SXB,ENTZHEIM,STRASBOURG,,FRA
SXF,SCHOENEFELD,BERLIN,,DEU
SXM,PRINC. JULIANA,ST MAARTEN,,ANT
SYD,KINGSFORD SMITH,SYDNEY,,AUS
SYG,SPITSBERG,SVALBARD,,NOR
SYR,HANCOCK INTL,SYRACUSE,NY,USA
SYX,SANYA  AIRPORT,SANYA,,CHN
SZD,SHEFFIELD CITY,SHEFFIELD,,GBR
SZG,WOLFGANG A MOZAR,SALZBURG,,AUT
SZX,BAO AN INTL,SHENZHEN,,CHN
SZZ,GOLENIOW,SZCZECIN,,POL
TAB,TOBAGO ARPT,TOBAGO,,TTO
TAK,TAKAMATSU,TAKAMATSU,,JPN
TAM,INTL FRAN JAVIER,TAMPICO,,MEX
TAO,LIUTING INTL,QINGDAO,,CHN
TAP,TAPACHULA INT'L,TAPACHULA,,MEX
TAR,GROTTAGLIE,TARANTO,,ITA
TBA,VOID,VOID,,GBR
TCI,TENERIFE,TENERIFE,,ESP
TER,LAJES AIRPORT,TERCEIRA,,PRT
TEX,TELLURIDE RGNL,TELLURIDE,CO,USA
TFN,NORTE LOS RODEOS,TENERIFE,,ESP
TFS,SUR REINA SOFIA,"TENERIFE,CANARY",,ESP
TGK,SONGKHLA,THAILAND,,THA
TGU,TONCONTIN,TEGUCIGALPA,,HND
THE,SENADOR PETRONIO,TERESINA,,BRA
THF,TEMPELHOF,BERLIN,,DEU
THR,MEHRABAD,TEHRAN,,IRN
TIJ,RODRIGUEZ,TIJUANA,,MEX
TIP,TRIPOLI INTL,TRIPOLI,,LBY
TIV,TIVAT,TIVAT,,HRV
TKU,TURKU ARPT,TURKU,,FIN
TLC,TOLUCA,TOLUCA,,MEX
TLH,TALLAHASSEE RGNL,TALLAHASSEE,FL,USA
TLL,YULEMISTE,TALLINN,,EST
TLN,HYERES,TOULON,,FRA
TLS,BLAGNAC,TOULOUSE,,FRA
TLV,BEN GURION,TEL AVIV,,ISR
TNG,BOUKHALEF,TANGIER,,MAR
TOL,TOLEDO EXPRESS,TOLEDO,OH,USA
TOS,TROMSO / LANGNES,TROMSO,,NOR
TOU,TOUHO,TOUHO,,NCL
TOY,TOYAMA,TOYAMA,,JPN
TPA,TAMPA INTL,TAMPA,FL,USA
TPE,TAOYUAN INTL,TAIPEI,,TWN
TPS,BIRGI,TRAPANI,,ITA
TRC,TORREON ARPT,TORREON,,MEX
TRD,VAERNES,TRONDHEIM,,NOR
TRF,TORP,SANDEFJORD,,NOR
TRG,TAURANGA,TAURANGA,,NZL
TRI,TRI CITY RGNL,BRISTOL KINGSPRT,TN,USA
TRN,CITTA DI TORINO,TURIN,,ITA
TRS,DEI LEGIONARI,TRIESTE,,ITA
TSF,TREVISO,VENICE,,ITA
TSN,ZHANG GUI ZHUANG,TIANJIN,,CHN
TSR,TRAIAN VUIA INTL,TIMISOARA,,ROM
TSV,TOWNSVILLE ARPT,TOWNSVILLE,,AUS
TTN,TRENTON-MERECER,PHILADELPHIA,PA,USA
TUL,TULSA INTL,TULSA,OK,USA
TUN,CARTHAGE,TUNIS,,TUN
TUO,TAUPO,TAUPO,,NZL
TUP,LEMONS MUNI,TUPELO,MS,USA
TUS,TUCSON  INTL,TUCSON,AZ,USA
TVC,CHERRY CAPTIAL,TRAVERSE CITY,MI,USA
TVL,LAKE TAHOE ARPT,LAKE TAHOE,CA,USA
TWF,TWINS FALLS RGNL,TWINS FALLS,ID,USA
TXK,TEXARKANA RGNL,TEXARKANA,AR,USA
TXL,TEGEL,BERLIN,,DEU
TYO,NARITA,TOKYO,,JPN
